scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
84,10.496805,-0.00337429753476449,-0.125486857481493,-7.21585293147922e-07,0.000720687439126196,0.00072068743913073,4.03525817130642e-09,0.000412923543320812,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
84,10.730363,-0.00337429953483328,-0.125486867957775,-3.94040222286996e-07,-0.00039314476439253,0.000393144787995329,6.87942294006705e-09,0.000225251854337316,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
84,10.971546,-0.00337430148731943,-0.12548687817286,-8.95391636417965e-10,0.000393291227633183,0.00039329122763392,1.06388058390529e-09,2.21681651116525e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
84,11.20593,-0.00337430349324144,-0.125486888693321,-7.21144616629379e-07,0.000720246764003082,0.000720246764007607,4.03523224899367e-09,0.000412671054245064,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
84,11.445458,-0.00337430546071162,-0.125486898995521,-8.97528182217851e-10,-0.000720098775866798,0.000720098777517549,9.47624782019636e-11,3.17688151188801e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
84,11.684784,-0.00337430745984079,-0.125486909466938,-3.94626027818474e-07,0.000393731002485252,0.000393731002485991,6.74417777941631e-09,0.000225587600625157,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
85,4e-06,-2.16316483074983e-08,1.25849885122593e-08,-1.86916593350333e-06,-0.00259506699318575,0.00259506699326355,0.000730417767406349,7.55612469404858e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193791685e-05,1.43926184648544e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,unstable
85,0.270297,-2.23456856096268e-08,1.30161232892423e-08,-1.86916593348588e-06,-0.00259506699316992,0.00259506699324772,0.000730417767399168,7.55612469396752e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193790318e-05,1.43926184647e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,unstable
85,0.505475,2.57608687804809e-05,-0.000238924920087721,0.0898027354881812,0.817415191542214,0.817428119261629,0.0986782224675204,0.0106528240298426,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639765635031918,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00187958518985753,0.000202910933901764,0,0,0,0,0.0824311477593173,0.180066401075009,0.2750280618625,0.639765635031918,unstable
85,0.73952,0.000166970920667276,-0.0015471151848195,0.33757368063696,1.23106421827439,1.23110240752656,0.0860529944262352,0.009290766403441,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639834855586147,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00163910465573781,0.000176966979113162,0,0,0,0,0.082420525124914,0.180066401075009,0.2750280618625,0.639834855586147,unstable
85,0.979604,0.000410129978120203,-0.00379958731262296,0.654395813735247,1.40081827940693,1.4008707617894,0.0517976474047564,0.00559254065662884,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640022654815107,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000986621855328694,0.000106524583935787,0,0,0,0,0.0823917084130033,0.180066401075009,0.2750280618625,0.640022654815107,unstable
85,1.220036,0.000712260940843329,-0.00659825394007343,0.998551585137959,1.46960491626597,1.46966379678164,0.0267790185702692,0.00289135192974141,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640159803127941,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000510076544195604,5.50733700903125e-05,0,0,0,0,0.0823706666441239,0.180066401075009,0.2750280618625,0.640159803127941,unstable
85,1.462085,0.00104734159446596,-0.00970209661720314,1.35676737450666,1.49762048235496,1.49768208763031,0.0125620084586524,0.00135634523005869,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640237734040061,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00023927635159338,2.58351472392132e-05,0,0,0,0,0.082358711286032,0.180066401075009,0.2750280618625,0.640237734040061,unstable
85,1.698133,0.00138655378731855,-0.0128441916420627,1.70899555299109,1.50871434468888,1.50877703475764,0.00564880394276875,0.000609917901002571,0.193800457591687,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77753113212868,hold_by_model_unstable,takeoff,low,misaligned,stable,safe,1,0,0,0.000107596265576548,1.16174838286204e-05,-0.0046818733215332,-0.193743896484375,0,0,0.0962009396026448,0.496767810637294,0.663804366779644,0.77753113212868,unstable
85,1.939668,0.00174219250608185,-0.0161384358286589,2.07353549332355,1.50352546039093,1.50358898732388,0.00234705607064755,0.000253420498410896,0.193800457591687,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777548961002805,hold_by_model_unstable,takeoff,low,misaligned,stable,safe,1,0,0,4.47058299170962e-05,4.82705711258849e-06,-0.0046818733215332,-0.193743896484375,0,0,0.0961978379772724,0.496767810637294,0.663804366779644,0.777548961002805,unstable
85,2.181186,0.00209546102119839,-0.0194107216337821,2.3817477793535,0.948771609070358,0.948854940216859,0.0459632653573593,0.00496207675718772,0.193800457591687,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777313424191197,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0,0,0.000875490768711606,9.45157477559566e-05,-0.0046818733215332,-0.193743896484375,0,0,0.0962388160719907,0.496767810637294,0.663804366779644,0.777313424191197,unstable
85,2.421085,0.00240636100449443,-0.0222911775676037,2.5543021549036,0.526945960481481,0.527034819730717,0.130463206294637,0.0140799496238878,NaN,NaN,1.34953814897139,-90.8754534332629,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639591355404196,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.449846049657132,-0.504863630184794,0.00248501345323117,0.000268189516645481,0,0,0,0,0.0824578955478972,0.180066401075009,0.2750280618625,0.639591355404196,unstable
85,2.66104,0.00256839476920112,-0.0266196057386045,2.64991815929152,0.293323983835405,0.294136163343925,0.383615312942609,0.00930650624897759,NaN,NaN,1.19239085063003,-87.8595235813924,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.638202712900673,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.397463616876677,-0.488108464341069,0.00730695834176399,0.000177266785694811,0,0,0,0,0.0826711581886394,0.180066401075009,0.2750280618625,0.638202712900673,unstable
85,2.900685,0.00269084296831904,-0.0323746769962242,2.70268350148203,0.156266518197265,0.157652681863916,0.632746741031609,0.00861217399599677,NaN,NaN,1.19239085063003,-87.8595235813924,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636835107278577,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.397463616876677,-0.488108464341069,0.0120523188767925,0.000164041409447558,0,0,0,0,0.0828814316306093,0.180066401075009,0.2750280618625,0.636835107278577,unstable
85,3.140368,0.00289739242399346,-0.0370458210474014,2.73227602794788,0.0856176275060607,0.086990810225749,0.617568067227369,0.0183611605683806,NaN,NaN,1.19239085063003,-87.8595235813924,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636918459321459,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.397463616876677,-0.488108464341069,0.0117632012805213,0.000349736391778679,0,0,0,0,0.0828686091395223,0.180066401075009,0.2750280618625,0.636918459321459,unstable
85,3.380262,0.0031005040646673,-0.0404351656490486,2.74869750885469,0.0476080537114206,0.0493860257343545,0.486429471729219,0.0232435746617705,0.214986969405561,NaN,1.19239085063003,-87.8595235813924,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769209638420187,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.397463616876677,-0.488108464341069,0.00926532327103274,0.000442734755462294,-0.0351571083068848,-0.212092844645182,0,0,0.0966533088049691,0.469340237206098,0.663804366779644,0.769209638420187,unstable
85,3.60948,0.00326012824732209,-0.0437053717235648,2.75836078197277,0.0267698625133769,0.0305124443265236,0.41696748349085,0.0210088014602254,0.214986969405561,NaN,1.16531301168855,-89.3959454083977,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769586522720719,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.388437670562849,-0.496644141157765,0.00794223778077809,0.000400167646861437,-0.0351571083068848,-0.212092844645182,0,0,0.0965878621508163,0.469340237206098,0.663804366779644,0.769586522720719,unstable
85,3.844545,0.00333288791416946,-0.0473152044169192,2.76413394184242,0.0246584041467194,0.0295437584403094,0.433431137924594,0.0114484123941554,0.215028297482571,NaN,1.16531301168855,-89.3959454083977,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.770777991169819,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.388437670562849,-0.496644141157765,0.00825583119856369,0.000218064997983912,-0.0378604888916016,-0.211668968200684,0,0,0.0966033713719997,0.475441138424138,0.663804366779644,0.770777991169819,unstable
85,4.07928,0.00334608407592746,-0.0512450393975539,2.76791874935582,0.00843247434229312,0.0188239059126824,0.470582680437115,0.00212127769042454,0.215028297482571,NaN,1.16531301168855,-89.3959454083977,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.770576575634335,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.388437670562849,-0.496644141157765,0.00896347962737362,4.04052893414198e-05,-0.0378604888916016,-0.211668968200684,0,0,0.0966383753965802,0.475441138424138,0.663804366779644,0.770576575634335,unstable
85,4.312582,0.00337866447469905,-0.0551678163082354,2.77055940627939,0.00462713693025928,0.0168068097673256,0.481862268544543,0.00115313624578713,0.217270525031627,NaN,1.16531301168855,-89.3959454083977,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769921206305366,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.388437670562849,-0.496644141157765,0.00917832892465796,2.19644999197549e-05,-0.0453104972839355,-0.212493387858073,0,0,0.0966490046865632,0.472595169750099,0.663804366779644,0.769921206305366,unstable
85,4.546945,0.00344259016639348,-0.0588872577444757,2.77250786071014,0.00262216911048349,0.0158609400039928,0.469242454676971,0.00478372800453719,0.217270525031627,NaN,1.3473030769517,-86.4524150067924,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.769989652175197,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.449101025650568,-0.48029119448218,0.00893795151765658,9.11186286578513e-05,-0.0453104972839355,-0.212493387858073,0,0,0.0966371124913343,0.472595169750099,0.663804366779644,0.769989652175197,unstable
85,4.781444,0.00362689067526734,-0.0627423947789543,2.77406467043101,0.00151152595235792,0.0180733748130673,0.488934689840251,0.0196742431304036,0.218295990534324,NaN,1.3473030769517,-86.4524150067924,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.788571989641191,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.449101025650568,-0.48029119448218,0.00931304171124288,0.000374747488198164,-0.0499978065490723,-0.21249319712321,0.277519271071126,1,0.128626612825477,0.461414945188112,0.813774915420267,0.788571989641191,unstable
85,5.011484,0.00393115667046866,-0.0669899815113542,2.77542726118577,0.000903538485982147,0.0188468679420211,0.532053237659584,0.0367319201096479,0.218295990534324,NaN,1.3473030769517,-86.4524150067924,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.788334863467674,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.449101025650568,-0.48029119448218,0.0101343473839921,0.00069965562113615,-0.0499978065490723,-0.21249319712321,0.277519271071126,1,0.128674995474641,0.461414945188112,0.813774915420267,0.788334863467674,unstable
85,5.246425,0.00422262419325495,-0.071426914789167,2.77672063464363,0.010333552782989,0.0208806698414735,0.549337168541916,0.0399802608490771,0.216338643404357,NaN,1.3473030769517,-86.4524150067924,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.789958012910597,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.449101025650568,-0.48029119448218,0.0104635651150841,0.000761528778077659,-0.0543974876403809,-0.209387969970703,0.250763528284405,1,0.127878343816747,0.463383526742968,0.819161032543592,0.789958012910597,unstable
85,5.480654,0.00446254026270754,-0.0758410027554687,2.75806358199281,-0.178556866335041,0.179875768490415,0.478250007160008,0.0319989311732854,0.216338643404357,NaN,1.3473030769517,-86.4524150067924,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.799640243690761,hold_by_model_unstable,landing_observe,low,misaligned,stable,safe,1,0.449101025650568,-0.48029119448218,0.00910952394590492,0.000609503450919722,-0.0543974876403809,-0.209387969970703,0.250763528284405,1,0.126173751677379,0.48964084482046,0.83539120912801,0.799640243690761,unstable
85,5.721446,0.00474598247977957,-0.0813283864435637,2.69894211644524,-0.307261496175037,0.308553353664454,0.315608455472347,0.0198050921477646,0.216338643404357,NaN,0.910807770285729,-87.9996328981713,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.813416073718524,hold_by_model_unstable,landing_observe,low,misaligned,stable,safe,1,0.303602590095243,-0.488886849434285,0.0060115896280447,0.000377239850433612,-0.0543974876403809,-0.209387969970703,0.250763528284405,1,0.123738711171661,0.527073984115077,0.857434190656811,0.813416073718524,unstable
85,5.964253,0.00506707863548935,-0.0883030183358974,2.61449898003712,-0.38375049164789,0.385188019246406,0.161718156116048,0.009384386807487,NaN,NaN,0.910807770285729,-87.9996328981713,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.580201722796061,hold_by_model_unstable,landing_observe,medium,misaligned,unstable,caution,0,0.303602590095243,-0.488886849434285,0.00308034583078187,0.000178750224904514,0,0,0.250763528284405,1,0.355237708331067,0.197523032502747,0.437230451598978,0.580201722796061,unstable
85,6.204447,0.00541343049749621,-0.0971154123896267,2.51731460453584,-0.426847717883795,0.429003293316407,0.0578682674491429,0.00279929780179711,NaN,NaN,0.910807770285729,-87.9996328981713,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.624145125275744,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.303602590095243,-0.488886849434285,0.00110225271331701,5.33199581294687e-05,0,0,0.250763528284405,1,0.239549265065536,0.197523032502747,0.444704704439255,0.624145125275744,unstable
85,6.440081,0.00584858985644433,-0.108737877661675,2.28371087788901,-2.08263179871211,2.08339606411686,0.00766061542039773,0.00113557257045145,NaN,NaN,0.910807770285729,-87.9996328981713,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.65541671669436,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.303602590095243,-0.488886849434285,0.000145916484198052,2.16299537228849e-05,0,0,0.250763528284405,1,0.181694839218583,0.21747820603441,0.4740291242246,0.65541671669436,unstable
85,6.680215,0.00641581377431086,-0.12412952637434,1.50782996683695,-4.43471130824987,4.43520221755248,0.0724065875312565,0.00500791552870399,NaN,NaN,1.15119446885163,-89.5634198045246,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.662907270398439,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.383731489617212,-0.497574554469581,0.00137917309583346,9.53888672134093e-05,0,0,0.250763528284405,1,0.172686828040985,0.227350471224771,0.486928940761347,0.662907270398439,unstable
85,6.921625,0.00705837069718577,-0.143501705334061,0.169512478652328,-6.79662157749923,6.79702488518221,0.136883904830003,0.00886418575581875,NaN,NaN,1.15119446885163,-89.5634198045246,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.647106021115856,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.383731489617212,-0.497574554469581,0.00260731247295244,0.000168841633444167,0,0,0.250763528284405,1,0.215121891790184,0.227350471224771,0.484462606282925,0.647106021115856,unstable
85,7.150601,0.00712721923037776,-0.145777637767926,-5.67696310612762e-07,0.000566803250330372,0.000566803250337809,0.000324751654602981,4.03767685873132e-09,NaN,NaN,1.15119446885163,-89.5634198045246,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.660002658261131,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.383731489617212,-0.497574554469581,6.18574580196154e-06,7.69081306425014e-11,0,0,0.250763528284405,1,0.205501845822949,0.246648262122852,0.508985000385895,0.660002658261131,unstable
85,7.392521,0.0071272476994563,-0.145777631405435,-8.93122893421024e-10,-0.000546879881673498,0.000546879942723258,2.77760557143565e-09,2.03254668521937e-10,NaN,NaN,1.15119446885163,-89.5634198045246,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.685028528464994,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.383731489617212,-0.497574554469581,5.29067727892504e-11,3.87151749565594e-12,0,0,0.250763528284405,1,0.157652598467722,0.265069216893892,0.534057884864574,0.685028528464994,unstable
85,7.630128,0.00712727696369146,-0.14577762486922,-8.9328146946287e-10,-0.000566811724668582,0.000566811789951713,2.76592037282995e-09,2.88109020542401e-10,NaN,NaN,1.24662296186426,-86.0808757743038,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.646750139473064,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.415540987288087,-0.478227087635021,5.26841975777133e-11,5.4877908674743e-12,0,0,0.250763528284405,1,0.253928610539632,0.255987550200262,0.518064286092099,0.646750139473064,unstable
85,7.870406,0.00712730963202228,-0.145777617618314,-5.47764450393591e-07,0.000546871090884977,0.000546871090891675,0.0003133315400577,4.0382291923491e-09,NaN,NaN,1.24662296186426,-86.0808757743038,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.687771698629033,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.415540987288087,-0.478227087635021,5.96821981062286e-06,7.691865128284e-11,0,0,0.250763528284405,1,0.117000188371644,0.237088758581439,0.502108465327119,0.687771698629033,unstable
85,8.113149,0.00712734256231716,-0.145777610303502,-8.93122732168079e-10,-0.000546866818450941,0.000546866895862234,2.77759634767838e-09,2.03175700569572e-10,NaN,NaN,1.24662296186426,-86.0808757743038,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.651607109215355,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.415540987288087,-0.478227087635021,5.29065970986358e-11,3.87001334418232e-12,0,0,0.250763528284405,1,0.192182019160975,0.21747820603441,0.473392448219275,0.651607109215355,unstable
85,8.198846,0.0071273477447747,-0.145777609155755,-5.47759396463445e-07,-0.000546866240763963,0.000546866318176559,0.00031332864436569,4.03822978737783e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,8.438227,0.00712738150153512,-0.145777601657627,-8.93281568059093e-10,-0.000566825587002827,0.000566825652263754,2.76590541681468e-09,2.88170981056747e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,8.676673,0.00712741388810101,-0.145777594466297,-8.93122615069268e-10,-0.000546857355614528,0.000546857433047155,2.77759055204526e-09,2.03118235364619e-10,NaN,1.24662292003632,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,8.916257,0.00712744655710497,-0.145777587215416,-5.67727428597252e-07,-0.00054685301913885,0.000546853096581256,0.000324769483885084,4.03771745018405e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,9.15048,0.00712747896274519,-0.145777580017272,-8.93281659574438e-10,-0.000566838451890775,0.000566838517131099,2.76589140628784e-09,2.88227549454258e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,9.391014,0.00712751108756536,-0.145777572887008,-5.47737714223731e-07,0.000546844354375548,0.000546844354382245,0.000313316221366379,4.03823661264106e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,9.619422,0.00712754292978266,-0.145777565813753,-8.93122405556304e-10,0.00056684709794997,0.000566847097957411,2.77757938716526e-09,2.03017436102444e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,9.853355,0.00712757479231979,-0.145777558741917,-5.47729248219405e-07,-0.000546836092894292,0.00054683617037487,0.000313311370705768,4.03823787874421e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,10.080707,0.00712760637224904,-0.145777551727091,-8.93281781837715e-10,-0.000566855456267326,0.000566855521480423,2.76587347389963e-09,2.88300177246347e-10,NaN,1.24662292003632,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,10.321255,0.00712763767126446,-0.145777544780165,-5.67752826534415e-07,0.000566859767252639,0.00056685976726008,0.0003247840358238,4.0377117428149e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,10.554611,0.00712767007832672,-0.145777537584435,-5.47716574915966e-07,0.000546823214798445,0.000546823214805142,0.000313304109442894,4.03824034071096e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,10.793678,0.00712770192167978,-0.145777530513865,-5.67761376117458e-07,0.000566868316976074,0.000566868316983515,0.000324788934372918,4.03770984373473e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,11.033323,0.00712773404666024,-0.145777523377788,-8.93122093708737e-10,-0.00054681479489216,0.000546814872420784,2.77756210497079e-09,2.02864796248669e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,11.273811,0.00712776699918378,-0.145777516063892,-5.47703671587019e-07,0.000546810311306524,0.00054681031131322,0.000313296716389108,4.03824423142224e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
85,11.515378,0.00712779966902113,-0.145777508807023,-8.93281970324992e-10,-0.000566881186415847,0.000566881251587759,2.76584794539672e-09,2.88409667031987e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
86,5e-06,-2.16558529617995e-08,1.25996032504754e-08,-1.86916593350533e-06,0.00230975915379063,0.00230975915382605,0.00073041776740723,7.55612469396377e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193791853e-05,1.43926184646929e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
86,0.265713,-2.23577879367859e-08,1.30234306583368e-08,-1.86916593348268e-06,0.00230975915376671,0.00230975915380214,0.000730417767397404,7.55612469400103e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193789982e-05,1.43926184647639e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
86,0.507818,2.74356558737759e-05,-0.000254442594272492,0.0938384708186276,0.818061318396155,0.818074773735703,0.0992193982787276,0.0107112924549699,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639762667859695,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00188989330054719,0.000204024618189903,0,0,0,0,0.0824316031173367,0.180066401075009,0.2750280618625,0.639762667859695,stable
86,0.747877,0.000172006286780766,-0.00159376128871162,0.344917772721231,1.23743740793886,1.23747609593313,0.0852139170738202,0.00920018545957359,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639839455917447,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00162312222997753,0.000175241627801402,0,0,0,0,0.0824198191766029,0.180066401075009,0.2750280618625,0.639839455917447,stable
