scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
4,31.816745,0.496998456428648,0.015620284717444,3.13222029894571,0.0100878157587591,0.03681517378827,0.604732840356176,1.06032621703741,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
4,32.056788,0.489465246278662,0.0205235075876099,3.1332682409863,0.000432853414887446,0.0409060336713795,0.623867340258674,1.08293849011003,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
4,32.291101,0.480887951410894,0.0255385428767355,3.13430589214864,0.000533566078169825,0.0439359206159162,0.638127167633966,1.14894602615961,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
4,32.529929,0.471644839169648,0.030644273839237,3.13535588304,0.000556467094291956,0.0448024506819945,0.639390935910468,1.19380279143648,0.0882522784416349,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
4,32.769617,0.46225593170196,0.035758120830741,3.13639921476131,0.0103300325629383,0.0456171349036072,0.634912897666071,1.19833278455182,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
4,32.998235,0.452827186441835,0.0408947662990134,3.13744868750624,0.000530170139342919,0.0452646886662659,0.633195484226408,1.18788717868849,0.0788952329977629,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
4,33.237083,0.443718960420444,0.0458316041789749,3.13844395696357,0.0103326904726151,0.046569315410792,0.635048297622856,1.18569527844984,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
5,0.000186,-2.06407103085659e-08,1.19726998407447e-08,7.25901073541476e-07,0.00296028226761242,0.00296028226763268,0.000288024595588746,3.16059280402553e-05,NaN,NaN,0,0,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.28010931372776e-05,1.40470791290024e-06,0,0,0,0,0,0,0,0.5,unstable
5,0.309074,-2.14555657625684e-08,1.24495956151189e-08,-2.23438104048786e-06,0.00296028226765774,0.002960282267678,0.000873201843877946,9.03322808969856e-05,NaN,NaN,NaN,NaN,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,-0.113358213248598,3.88089708390198e-05,4.01476803986603e-06,0,0,0,0,0,0,0,0.5,unstable
5,0.54884,-2.63885074260951e-05,-0.000146319839599559,0.099849442156307,0.851551505250071,0.851555557943044,0.0522407332781787,0.00935013690739762,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00232181036791905,0.000415561640328783,0,0,0,0,0,0,0,0.5,unstable
5,0.800186,-0.00016289569553355,-0.000907627958798276,0.366315658872893,1.25107079458213,1.25108189751906,0.0432084924423177,0.00772241604168742,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00192037744188079,0.000343218490741663,0,0,0,0,0,0,0,0.5,unstable
5,1.038173,-0.000377300744009271,-0.00210484587990204,0.682792462448127,1.39912877349555,1.39914369465702,0.0256844358325288,0.0045883834449381,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00114153048144572,0.00020392815310836,0,0,0,0,0,0,0,0.5,unstable
5,1.271043,-0.000632955675701301,-0.00353301793362224,1.01658464357293,1.46176051746962,1.46177708388115,0.0134714998618182,0.00240603037056583,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000598733327191918,0.000106934683136259,0,0,0,0,0,0,0,0.5,unstable
5,1.510587,-0.000921829347984668,-0.00514706760680101,1.37215715967742,1.48847087074434,1.48848817091767,0.00633572431148662,0.00113137684130538,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.000281587747177183,5.02834151691281e-05,0,0,0,0,0,0,0,0.5,unstable
5,1.750263,-0.00122120465785973,-0.00681994029165057,1.73050537598917,1.50909382269678,1.50911131136638,0.00280176408981232,0.00050024650038659,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.000124522848436103,2.22331777949596e-05,0,0,0,0,0,0,0,0.5,unstable
5,1.989755,-0.00152380595859868,-0.00851089912463709,2.02342601173691,0.89155662190857,0.891580002201711,0.0288672822745413,0.00516615759586083,NaN,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.00128299032331295,0.000229607004260481,0,0,0,0,0,0,0,0.5,unstable
5,2.225919,-0.00178025685412415,-0.00994397821159196,2.18315205284442,0.490515205962514,0.490535983282645,0.0698620064962067,0.0125017296429508,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00310497806649808,0.00055563242857559,0,0,0,0,0,0,0,0.5,unstable
5,2.466251,-0.00194234895551643,-0.0108497637307994,2.27368434800055,0.268794297691581,0.268803286382609,0.061540173897996,0.0110125265803591,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00273511883991093,0.000489445625793739,0,0,0,0,0,0,0,0.5,unstable
5,2.708271,-0.00200786583838519,-0.0112158686183705,2.32335884478563,0.157834481399011,0.15783636682213,0.023453812373293,0.00419712806081478,0.210469675556607,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,0.00104239166103524,0.000186539024925101,-0.00468931198120117,-0.21041742960612,0,0,0,1,0,0.5,unstable
5,2.949264,-0.00203366631194977,-0.011360034953291,2.35200735780363,0.0897099120655609,0.0897114755001256,0.00271933742003492,0.00048649683578997,0.210469675556607,0,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,-0.113358213248598,0.000120859440890441,2.16220815906653e-05,-0.00468931198120117,-0.21041742960612,0,0,0,1,0,0.5,unstable
5,3.192668,-0.00206001446916645,-0.0115072684437923,2.36795646758762,0.0531527127805258,0.0531575197317107,0.00298680357564251,0.000534423302930567,0.210469675556607,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,-0.113358213248598,0.000132746825584111,2.37521467969141e-05,-0.00468931198120117,-0.21041742960612,0,0,0,1,0,0.5,unstable
5,3.443674,-0.00209142229542704,-0.0116827797521465,2.3774342503489,0.0231687687582697,0.0231774006338204,0.00584901734090506,0.00104667385981673,NaN,0,0,0,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,0,0.000259956326262447,4.65188382140771e-05,0,0,0,0,0,0,0,0.5,unstable
5,3.687023,-0.00211226340507693,-0.0117992425390864,2.38287693235024,0.0224326849536482,0.0224348921418869,0.00775813738684372,0.00138829962727299,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.000344806106081943,6.17022056565774e-05,0,0,0,0,0,0,0,0.5,unstable
5,3.922477,-0.00212010715943753,-0.0118430732516309,2.38628821887925,0.0168273997710611,0.016827594700203,0.00358371960052259,0.000641308804414973,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.000159276426689893,2.85026135295544e-05,0,0,0,0,0,0,0,0.5,unstable
5,4.156848,-0.0021218862546645,-0.0118530137883066,2.38869463853192,0.0137092616528107,0.013709290674974,0.000301569190405313,5.39501302429686e-05,NaN,0,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,1.3403075129125e-05,2.39778356635416e-06,0,0,0,0,0,0,0,0.5,unstable
5,4.393205,-0.00212370466257142,-0.0118631747434281,2.39055625545747,0.0119638046632545,0.0119639796800322,0.000931693246112513,0.000166715572796428,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,4.14085887161117e-05,7.40958101317459e-06,0,0,0,0,0,0,0,0.5,unstable
5,4.639021,-0.00212419008318752,-0.0118658931582905,2.39217495464319,0.00117970882616379,0.00119855257455648,0.0218034175999237,0.00390315150886509,0.21255005244274,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.000969040782218832,0.000173473400394004,-0.00468511581420898,-0.212498410542806,0,0,0,1,0,0.5,unstable
5,4.89128,-0.0013608765816759,-0.0116300845937351,2.39362884039744,0.000314378920507775,0.0146176577165311,0.0494514464331043,0.995771093340057,0.21255005244274,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.00219784206369352,0.0442564930373359,-0.00468511581420898,-0.212498410542806,0,0,0,1,0,0.5,unstable
5,5.140763,0.00963509810534062,-0.0109282859070987,2.39488731582176,0.00624109340510792,0.0882823344949717,0.0375357746865967,2.21292381012346,0.21255005244274,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.00166825665273763,0.0983521693388206,-0.00468511581420898,-0.212498410542806,0,0,0,1,0,0.5,unstable
5,5.379579,0.0410541681023156,-0.00987158214757226,2.39595446270434,0.00396554263040854,0.173673322816844,0.0109495845815612,1.73216312714357,0.237459589119187,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.000486648203624941,0.0769850278730474,-0.00244131088256836,-0.237447039286296,0,0,0,1,0,0.5,unstable
5,5.618014,0.0886117397481208,-0.00872485314534108,2.39696971524179,0.00620844868614653,0.222249065548124,0.0251917666830681,0.797908466734957,0.237459589119187,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.00111963407480302,0.0354625985215536,-0.00244131088256836,-0.237447039286296,0,0,0,1,0,0.5,unstable
5,5.85862,0.144881585283047,-0.00780243257103986,2.39803844281525,0.00767017990936491,0.245595977245634,0.0467824597273762,0.421593568330944,0.237459589119187,0,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.00207922043232783,0.0187374919258197,-0.00244131088256836,-0.237447039286296,0,0,0,1,0,0.5,unstable
5,6.104514,0.207090938212818,-0.00729455525564212,2.39917741134637,-0.00163954329685302,0.260304138618177,0.0240691631417492,0.317488264824434,0.0180619553380418,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.00106974058407774,0.0141105895477526,0.00134944915771484,-0.018011474609375,0,0,0,1,0,0.5,unstable
5,6.349465,0.270365686729552,-0.00705714082150611,2.4003305803771,0.018687586971585,0.239359741927005,0.0274021796479808,2.10525956044981,0.0180619553380418,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.00121787465102137,0.093567091575547,0.00134944915771484,-0.018011474609375,0,0,0,1,0,0.5,unstable
5,6.589194,0.311489839193077,-0.0071064138223348,2.40125330806763,0.0146955320586714,0.0889696318209675,0.0522975148386048,4.61442240011875,0.0180619553380418,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.00232433399282688,0.205085440005278,0.00134944915771484,-0.018011474609375,0,0,0,1,0,0.5,unstable
5,6.818175,0.312541329330767,-0.00761194188633718,2.40177156660926,0.00216818568940698,0.0753837351465219,0.039973470096669,3.12545068291304,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00177659867096307,0.13890891924058,0,0,0,0,0,0,0,0.5,unstable
5,7.05949,0.284136070840255,-0.00849176451422576,2.40221672454542,0.00662989755634331,0.143390742176935,0.0209440040217188,0.36266036217811,NaN,0,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.0009308446231875,0.0161182383190271,0,0,0,0,0,0,0,0.5,unstable
5,7.301309,0.251371633095322,-0.00916105957656212,2.40294111240239,0.0102561598306514,0.126422417970908,0.0770780353587495,0.821516949671075,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00342569046038887,0.0365118644298256,0,0,0,0,0,0,0,0.5,unstable
5,7.536912,0.225217925086713,-0.00915633477175971,2.40384271352289,-9.24095818813233e-05,0.0981728303106205,0.0650791515479589,0.441718545625131,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00289240673546484,0.0196319353611169,0,0,0,0,0,0,0,0.5,unstable
5,7.77099,0.203180772391018,-0.00856510278383096,2.40484136192263,-0.000725272445074583,0.0940971487035925,0.0216706796969188,0.152262009361955,NaN,0,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00096314131986306,0.00676720041608691,0,0,0,0,0,0,0,0.5,unstable
5,8.00694,0.17955198587352,-0.00773523183589913,2.40593236213412,-0.000613053860620383,0.103448118538771,0.00562440105363248,0.200269046516468,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.000249973380161443,0.00890084651184302,0,0,0,0,0,0,0,0.5,unstable
5,8.248258,0.154141196308423,-0.0069342160758727,2.40706055114135,0.00988525647704407,0.105751481979675,0.00630298890612891,0.117556067858153,0.0687445959361001,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.000280132840272396,0.00522471412702901,-3.52859497070313e-06,-0.0687445958455404,1,0,0,1,0,0.5,unstable
5,8.484266,0.130823390420777,-0.00621036314065935,2.40818828410135,0.0113355700773575,0.0849306852517189,0.00724534712369744,1.10715365252184,0.0687445959361001,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.000322015427719886,0.0492068290009706,-3.52859497070313e-06,-0.0687445958455404,1,0,0,1,0,0.5,unstable
5,8.719009,0.117931903689021,-0.00556515926613846,2.40927069157414,0.00991444432548297,0.0195695112561336,0.0149144490854022,2.00771000566214,0.175988038110072,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.000662864403795655,0.0892315558072063,0.00135869979858398,-0.175982793172201,1,0,0,1,0,0.5,unstable
5,8.953044,0.122985452381241,-0.00507403831487678,2.41024452026674,-0.0037267750163105,0.0673201567374486,0.0334745374927259,2.40487227557748,0.175988038110072,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.00148775722189893,0.106883212247888,0.00135869979858398,-0.175982793172201,1,0,0,1,0,0.5,unstable
5,9.187312,0.15068789687829,-0.00487803537666775,2.4111433831365,-0.00795027731420431,0.167911843417546,0.04698751627296,2.28629959575026,0.175988038110072,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0,0.002088334056576,0.101613315366678,0.00135869979858398,-0.175982793172201,1,0,0,1,0,0.5,unstable
5,9.426987,0.200129853365807,-0.00511111560871523,2.41201774417889,-0.00562082075283671,0.238223395587686,0.0272193999039004,1.11297130558079,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00120975110684002,0.0494653913591464,0,0,1,0,0,0,0,0.5,unstable
5,9.663562,0.258406477600813,-0.00558426719918203,2.41295826975409,0.0149355072566069,0.24066224446137,0.0155725294888792,1.32062813985635,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.000692112421727967,0.0586945839936155,0,0,1,0,0,0,0,0.5,unstable
5,9.905209,0.305645574315893,-0.00592604991883639,2.41392444235157,0.00650668642368708,0.129013029936391,0.0489944015135111,3.54019377912014,NaN,NaN,0,0,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0,0.00217752895615605,0.157341945738673,0,0,1,0,0,0,0,0.5,unstable
5,10.145622,0.319871849370316,-0.00582763899512311,2.41459738206089,-0.00260635976546958,0.00595828064369749,0.0373139507684675,2.8948842119325,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00165839781193189,0.128661520530333,0,0,1,0,0,0,0,0.5,unstable
5,10.37675,0.307674844664362,-0.00539070228820048,2.41524699924827,-0.00335849156674121,0.0862934574854083,0.00968661610623223,1.07225885796562,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.000430516271388099,0.0476559492429163,0,0,1,0,0,0,0,0.5,unstable
5,10.61215,0.284382707459881,-0.00484528526479731,2.41608088723764,-0.000963884831778656,0.100678057302796,0.00510001726267944,0.0223994489364041,NaN,NaN,3.57181666621699,-16.4228629792543,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.446477083277124,-0.0912381276625241,0.000226667433896864,0.000995531063840181,0,0,1,0,0,0,0,0.5,unstable
5,10.854013,0.266534012088149,-0.00616969475844319,2.41706165785746,0.0087139418716361,0.0537034639485862,0.188943795391096,0.590118440789642,0.0711105840021366,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.00839750201738205,0.0262274862573174,-0.00625314712524414,0.0708351135253906,1,0,0,1,0,0.5,unstable
5,11.087737,0.255578101974758,-0.00939170517867047,2.41808043498328,-0.00287294594786693,0.0565340018910474,0.488428024125197,2.37512433539518,0.0711105840021366,3.57181668281555,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.446477085351944,-0.113358213248598,0.0217079121833421,0.105561081573119,-0.00625314712524414,0.0708351135253906,1,0,0,1,0,0.5,unstable
5,11.321434,0.235805363932879,-0.0119522776718744,2.41894824595056,0.000559458715759256,0.124657661991976,0.60487747807295,3.47871812387275,0.0711105840021366,NaN,4.66245268718043,-8.98268153361002,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.582806585897554,-0.0499037862978334,0.0268834434699089,0.154609694394345,-0.00625314712524414,0.0708351135253906,1,0,0.5,1,0,0.5,unstable
5,11.556155,0.199440737147532,-0.0122921357884245,2.41959202481801,-0.0121896615277599,0.184462554666011,0.452378703257996,3.03321558018165,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0201057201447998,0.134809581341407,0,0,1,0,0,0,0,0.5,unstable
5,11.795673,0.152087527948209,-0.0111194166707366,2.42018621415792,0.00307621570740429,0.204044235835429,0.226169993195127,1.34960485326046,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0100519996975612,0.0599824379226873,0,0,1,0,0,0,0,0.5,unstable
5,12.034838,0.108586156679964,-0.0104129618013756,2.4209750939523,0.00913373629701536,0.145966447143344,0.142208080462091,0.187806056564742,NaN,NaN,5.35785295512393,-5.892150901929,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.669731619390491,-0.0327341716773833,0.00632035913164847,0.00834693584732188,0,0,1,0,0.5,0,0,0.5,unstable
5,12.274435,0.0846397269780638,-0.0106811011981222,2.42193609833749,-0.000869510717691848,0.054344609778451,0.182131555479852,0.210059989324949,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00809473579910454,0.0093359995255533,0,0,1,0,0,0,0,0.5,unstable
5,12.51366,0.0785554443821704,-0.0112950055009658,2.42297413806934,0.00922058688843765,0.0102744508838783,0.223080158118354,1.44821729331146,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.00991467369414908,0.0643652130360647,0,0,1,0,0,0,0,0.5,unstable
5,12.75319,0.0794154153287272,-0.011892635876422,2.42400351524153,0.00925941001309808,0.0112148462476716,0.231166180483402,2.1147818266046,NaN,NaN,5.2737439488881,-10.0440788645908,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.659217993611012,-0.0558004381366154,0.010274052465929,0.0939903034046489,0,0,1,0,0.5,0,0,0.5,unstable
5,12.992614,0.0805740804003383,-0.0130070717777065,2.4249363984361,0.00894193240721025,0.0118051941155456,0.288871917566757,2.03061657413642,0.0544912947181875,5.27374410629272,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.659218013286591,-0.113358213248598,0.0128387518918559,0.090249625517174,-0.0136592864990234,-0.0527515411376953,1,0,0.5,1,0,0.5,unstable
5,13.234752,0.082711653395949,-0.0148332954869071,2.42588268097471,0.00929075696047037,0.0246389188122067,0.440338749758886,0.99390449959705,0.0544912947181875,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0195706111003949,0.0441735333154244,-0.0136592864990234,-0.0527515411376953,1,0,0,1,0,0.5,unstable
5,13.469163,0.0945753595727462,-0.01592419238343,2.42684410307029,0.00918850202947403,0.0897748014624745,0.544593938304882,0.0249091547736511,0.0544912947181875,NaN,4.80816544075716,-11.5002607361252,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.601020680094644,-0.0638903374229179,0.0242041750357726,0.0011070735454956,-0.0136592864990234,-0.0527515411376953,1,0,0.5,1,0,0.5,unstable
5,13.704176,0.124684797795875,-0.0155021998507147,2.42791017009087,0.000663175820043383,0.162685564751894,0.500702663250342,0.355760770033917,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0222534517000152,0.0158115897792852,0,0,1,0,0,0,0,0.5,unstable
5,13.938377,0.166631030422656,-0.0140436336022469,2.42895654920301,0.0166251971173613,0.191034401226641,0.353120560559496,2.16539553212859,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0156942471359776,0.0962398014279372,0,0,1,0,0,0,0,0.5,unstable
5,14.172927,0.20710977690388,-0.0127748974462573,2.42988538077078,0.00754245239315189,0.134977391209494,0.229385891990243,3.94631274639011,NaN,NaN,3.83372017585389,-14.8138278055555,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.479215021981736,-0.0822990433641972,0.0101949285328997,0.175391677617338,0,0,1,0,0,0,0,0.5,unstable
5,14.412877,0.227392152292813,-0.0128742916394042,2.43045578337654,-0.000887595591281472,0.0348023568252478,0.261774569465355,3.54604359690782,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.113358213248598,0.0116344253095713,0.157601937640348,0,0,1,0,0,0,0,0.5,unstable
5,14.652741,0.228133623858675,-0.0141675160472976,2.43092606469312,-0.00338840435391884,0.0214450158238051,0.358848259532891,2.11242638955907,0.0913206349862107,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0159488115347951,0.0938856173137365,-0.0154912948608398,0.0899971008300781,1,0,0,1,0,0.5,unstable
5,14.891487,0.221545612622307,-0.0157339854470812,2.43154401689682,-0.00300534937158952,0.034826929812091,0.4606944027433,1.84748824663509,0.0913206349862107,NaN,3.30771367253091,-19.170541622002,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.413464209066363,-0.106503009011122,0.0204753067885911,0.0821105887393374,-0.0154912948608398,0.0899971008300781,1,0,0,1,0,0.5,unstable
5,15.131341,0.209368599334855,-0.0168298143988959,2.43227848668164,0.00490872076900187,0.07384680748548,0.536836994729954,2.44846009972388,0.092256939344904,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.023859421987998,0.108820448876617,-0.0230756759643555,0.0893244425455729,1,0,0,1,0,0.5,unstable
5,15.365077,0.187154813339741,-0.0169235034701114,2.43301216133952,-0.00515995095533383,0.113472663253516,0.58789806116332,1.74659818754309,0.092256939344904,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0261288027183698,0.0776265861130261,-0.0230756759643555,0.0893244425455729,1,0,0,1,0,0.5,unstable
5,15.599507,0.160905318687235,-0.015612175910144,2.43380998524545,0.00762952416049711,0.106876739424326,0.59888007816632,0.517512812834553,0.0441911289201192,NaN,3.26952530626794,-22.8594775458207,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.408690663283493,-0.126997097476782,0.0266168923629475,0.0230005694593134,-0.0234926223754883,-0.0374293009440104,1,0,0,1,0,0.5,unstable
5,15.828624,0.140976232671013,-0.0131737482391946,2.43471999748801,0.00986450728387768,0.0585312092700824,0.524042920163568,0.849980774384649,0.0441911289201192,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0232907964517141,0.0377769233059844,-0.0234926223754883,-0.0374293009440104,1,0,0,1,0,0.5,unstable
5,16.064169,0.139340436020512,-0.0104200200094606,2.43573079853493,-0.00228727581569379,0.0531612674928409,0.463642874129634,1.62866059385362,0.143773316852553,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0206063499613171,0.0723849152823832,-0.0168681144714355,-0.142780367533366,1,0,0,1,0,0.5,unstable
5,16.297938,0.163125361967244,-0.00808208431363697,2.43671192938402,-0.00296744830032898,0.15033370334149,0.406001343965735,0.884903474430169,0.143773316852553,NaN,3.89965974209345,-22.6189349785988,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.487457467761681,-0.125660749881105,0.0180445041762549,0.0393290433080075,-0.0168681144714355,-0.142780367533366,1,0,0,1,0,0.5,unstable
5,16.537648,0.208422275011718,-0.00702691747946443,2.43775415022232,0.00990895414438433,0.224991078786235,0.41193376538845,0.106476977214669,0.143773316852553,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.113358213248598,0.0183081673505978,0.00473231009842971,-0.0168681144714355,-0.142780367533366,1,0,0,1,0,0.5,unstable
