scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
78,7.166613,0.0263978935881732,-0.139686690869526,0.115752649675817,0.0575202662460062,0.163217842206006,1.21935523086456,34.2968291876085,NaN,NaN,1.46853151733442,-89.2062817388023,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.43891811508299,track,landing_observe,low,misaligned,unstable,caution,0,0.489510505778139,-0.495590454104457,0.0232258139212297,0.653272936906829,0,0,0,0,0.176820018387739,0.209991674991576,0.31147772613016,0.43891811508299,stable
78,7.405984,0.00303672816786635,-0.134984995891009,0.0511479376060182,-0.510023251543975,0.618634441628714,0.314386347359894,18.3875009513789,NaN,NaN,1.46853151733442,-89.2062817388023,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.521506404562401,track,landing_observe,low,misaligned,unstable,caution,0,0.489510505778139,-0.495590454104457,0.0059883113782837,0.350238113359597,0,0,0,0,0.19874173573499,0.219933598924991,0.322612611970932,0.521506404562401,stable
78,7.647537,-0.00700370884727732,-0.137471217688197,0.0346520609955834,-0.0680896222693405,0.0743085935348814,4.86520017648825,8.53590377059842,NaN,NaN,1.44815754127621,-90.2491309372886,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.573805456945137,track,landing_observe,low,misaligned,unstable,caution,0,0.482719180425405,-0.501384060762714,0.0926704795521572,0.162588643249494,0,0,0,0,0.183558264743864,0.209991674991576,0.30828468831109,0.573805456945137,stable
78,7.887142,-0.00292708426135997,-0.137287754603155,0.0162319155098816,-0.0216842579863411,0.0222913344107555,1.08408652397252,4.94125543912083,NaN,NaN,1.44815754127621,-90.2491309372886,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.604185420705502,track,landing_observe,low,misaligned,unstable,caution,0,0.482719180425405,-0.501384060762714,0.0206492671232861,0.0941191512213492,0,0,0,0,0.153192396576198,0.209991674991576,0.311258576645728,0.604185420705502,stable
78,8.123775,-0.0032878938203081,-0.137158640701173,0.000884352706813359,-0.0818266402929986,0.081962748894236,0.301259792188254,0.0189870861324352,NaN,1.44815754890442,1.44815754127621,-90.2491309372886,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.630678091534981,track,landing_observe,low,misaligned,unstable,caution,0,0.48271918296814,-0.501384056939019,0.00573828175596674,0.000361658783474955,0,0,0,0,0.146106077211647,0.209991674991576,0.310693100063696,0.630678091534981,stable
78,8.211975,-0.00337701623388683,-0.137090987578822,0.00222171869904748,-0.0264247467433739,0.0266338219715298,0.720218368499844,0.092971925204572,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,8.440056,-0.00342285800114655,-0.13715113998969,-5.26286454913672e-07,-0.000525390498648871,0.000525390519072583,4.0384375662974e-09,0.000301025554750062,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,8.673577,-0.003422855783652,-0.137151155444685,-5.26313767139783e-07,0.000525417506719067,0.000525417506720813,4.03843119567892e-09,0.000301041203487084,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,8.907438,-0.00342285347216182,-0.137151171555394,-5.8913244408902e-07,0.00058823558555021,0.00058823558555266,4.03698916492548e-09,0.00033703365426468,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,9.147304,-0.00342285120088937,-0.137151187397599,-8.96766035173873e-10,-0.000588206947572916,0.000588206961705314,4.14487228283341e-10,2.79437818937241e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,9.387431,-0.00342284889416438,-0.137151203479878,-8.96403717372786e-10,-0.000525502946719208,0.000525502966883639,6.56610292681455e-10,2.61253516742716e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,9.623063,-0.00342284660599289,-0.137151219420257,-5.89047860362646e-07,0.000588151002623033,0.000588151002625481,4.03698561216669e-09,0.000336985191349604,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,9.851922,-0.00342284434061888,-0.137151235215721,-5.26454741288426e-07,-0.000525558304691742,0.000525558324669788,4.03839069152091e-09,0.000301121975661295,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,10.090697,-0.00342284208044955,-0.137151250975415,-5.88992074186345e-07,0.000588095216988447,0.000588095216990895,4.03698099830496e-09,0.000336953228221052,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,10.329548,-0.00342283978424771,-0.13715126699886,-8.96765220023246e-10,-0.000588066230846559,0.000588066244953768,4.15032546447772e-10,2.79397084442578e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,10.563471,-0.00342283752908361,-0.137151282717514,-5.88935911951963e-07,0.000588039055281844,0.000588039055284292,4.03697931701756e-09,0.000336921049626638,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,10.792689,-0.00342283527789179,-0.137151298430509,-8.96764903226677e-10,0.000525669852094133,0.000525669852095882,4.15246197841978e-10,2.79380909132035e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,11.032373,-0.00342283304866664,-0.13715131398179,-8.96764742878893e-10,0.000587983469142659,0.000587983469145105,4.15352552892363e-10,2.79372982998366e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,11.271686,-0.00342283074584257,-0.137151330048266,-8.96764579392111e-10,0.00058795500188998,0.000587955001892427,4.15463833806306e-10,2.79364736969004e-09,NaN,1.44815754890442,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
78,11.511824,-0.00342282844499462,-0.137151346093194,-5.26651043164588e-07,0.000525754779546619,0.000525754779548368,4.03833780042194e-09,0.000301234448266674,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
79,4e-06,-2.21520483751011e-08,1.28992053837049e-08,-1.86916593351579e-06,0.00230975915378362,0.00230975915381904,0.000730417767409752,7.55612469403195e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193792334e-05,1.43926184648228e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
79,0.274921,-2.28847545428908e-08,1.33201413680281e-08,4.40593211596616e-07,-0.00267497423420156,0.00267497423440068,0.000176839947527537,2.30595691252348e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305620963214,track,takeoff,low,misaligned,unstable,caution,0,0,0,3.36837995290546e-06,4.39229888099711e-07,0,0,0,0,0.0823482974064812,0.180066401075009,0.2750280618625,0.640305620963214,stable
79,0.509604,2.55522982136102e-05,0.000243124907789613,0.0931609707997895,0.802790744143306,0.802802705489551,0.0960387814404839,0.0101047742600966,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639780106556236,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00182931012267588,0.000192471890668507,0,0,0,0,0.08242892689843,0.180066401075009,0.2750280618625,0.639780106556236,stable
79,0.74488,0.000157586709711356,0.00149806941678679,0.337784508157544,1.23125044853436,1.23128626471665,0.0834070092245928,0.00877600182763093,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639849362443784,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00158870493761129,0.000167161939573922,0,0,0,0,0.0824182989701706,0.180066401075009,0.2750280618625,0.639849362443784,stable
79,0.986399,0.000389366183865156,0.00370099522656897,0.657425002678654,1.401760820053,1.40181012854783,0.0499596009679561,0.00525675796443561,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640032731054862,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000951611447008688,0.000100128723132107,0,0,0,0,0.0823901623995113,0.180066401075009,0.2750280618625,0.640032731054862,stable
79,1.225852,0.000673724067160847,0.00640361925195322,1.00027330579319,1.45912533371682,1.45918082748685,0.0258827937317316,0.00272340814669873,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640164715905661,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000493005594890125,5.18744408894996e-05,0,0,0,0,0.0823699129534066,0.180066401075009,0.2750280618625,0.640164715905661,stable
79,1.460475,0.00097948450757908,0.00930964685317063,1.34658517052157,1.48725716599288,1.48731526762996,0.0124602977609879,0.0013110875485929,0.203436187215577,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.775480130209374,track,takeoff,low,misaligned,stable,safe,1,0,0,0.000237339004971198,2.49730961636742e-05,0.0200809478759766,-0.202442677815755,0,0,0.0962073384603793,0.487079167124463,0.663804366779644,0.775480130209374,stable
79,1.699358,0.0013050674020381,0.012404066062113,1.70473950743942,1.50860193786742,1.50866074842333,0.00553437796727849,0.000582335740969761,0.203436187215577,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77551757155712,track,takeoff,low,misaligned,stable,safe,1,0,0,0.000105416723186257,1.1092109351805e-05,0.0200809478759766,-0.202442677815755,0,0,0.096200832111008,0.487079167124463,0.663804366779644,0.77551757155712,stable
79,1.941777,0.00164080638403029,0.0155950082920306,2.06299998520774,1.28975516111016,1.28982262302367,0.00376644890099915,0.000396279567575268,0.203436187215577,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.775527128791512,track,hover_settle,low,misaligned,stable,safe,1,0,0,7.17418838285552e-05,7.54818223952892e-06,0.0200809478759766,-0.202442677815755,0,0,0.0961991713307984,0.487079167124463,0.663804366779644,0.775527128791512,stable
79,2.181665,0.00195730141319377,0.0186030505429177,2.29433633352424,0.712041492361474,0.712116423059906,0.0893068602785262,0.00939653375811595,NaN,NaN,1.58363950480673,-91.2558780673166,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639817015809672,track,hover_settle,low,misaligned,unstable,caution,0,0.527879834935575,-0.506977100373981,0.00170108305292431,0.000178981595392685,0,0,0,0,0.0824232627707683,0.180066401075009,0.2750280618625,0.639817015809672,stable
79,2.416823,0.00214555159722967,0.0181521920386057,2.42522213509031,0.390220880925207,0.390448469592366,0.163438524825412,0.00769810381155693,NaN,NaN,1.58363950480673,-91.2558780673166,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639410531608379,track,hover_settle,low,misaligned,unstable,caution,0,0.527879834935575,-0.506977100373981,0.00311311475857928,0.000146630548791561,0,0,0,0,0.082485651820647,0.180066401075009,0.2750280618625,0.639410531608379,stable
79,2.65757,0.00214146015429777,0.0132151947297707,2.49703254135978,0.215119476191347,0.21623133687793,0.629826748539619,0.00637439126353106,NaN,NaN,1.51045489473889,-90.0649722670266,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636851142390776,track,hover_settle,low,misaligned,unstable,caution,0,0.503484964912965,-0.500360957039036,0.0119966999721832,0.000121416976448211,0,0,0,0,0.0828789647941689,0.180066401075009,0.2750280618625,0.636851142390776,stable
79,2.897553,0.0021188636917934,0.00780581084472574,2.53746078077108,0.127135269486572,0.128338894370166,0.790214017666284,0.00966167291906195,NaN,NaN,1.51045489473889,-90.0649722670266,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.635970172973368,track,hover_settle,low,misaligned,unstable,caution,0,0.503484964912965,-0.500360957039036,0.0150516955745959,0.00018403186512499,0,0,0,0,0.0830145417534051,0.180066401075009,0.2750280618625,0.635970172973368,stable
79,3.137029,0.00217240807930671,0.0038301207254545,2.56000975520538,0.0740505748605427,0.0752850477223503,0.657222803791881,0.00115216707401227,NaN,1.51045489311218,1.51045489473889,-90.0649722670266,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636700691776241,track,hover_settle,low,misaligned,unstable,caution,0,0.503484964370728,-0.500360955132378,0.0125185295960358,2.19460395049956e-05,0,0,0,0,0.0829021113655058,0.180066401075009,0.2750280618625,0.636700691776241,stable
79,3.377237,0.00223315673504817,0.000347101595557687,2.57284890841722,0.0353951641230989,0.0385700478919617,0.521500225867241,0.00426700220592087,NaN,NaN,1.51045489473889,-90.0649722670266,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637445918888146,track,hover_settle,low,misaligned,unstable,caution,0,0.503484964912965,-0.500360957039036,0.0099333376355665,8.12762324937308e-05,0,0,0,0,0.0827874878798622,0.180066401075009,0.2750280618625,0.637445918888146,stable
79,3.617155,0.00225193332094975,-0.00381409862953583,2.58041356808933,0.0194601164078065,0.0273771055653211,0.519128530273022,0.00273313830298157,NaN,NaN,1.57041537848826,-92.0159781749477,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637458938767335,track,hover_settle,low,misaligned,unstable,caution,0,0.52347179282942,-0.511199878749709,0.00988816248139091,5.2059777199649e-05,0,0,0,0,0.0827854859237243,0.180066401075009,0.2750280618625,0.637458938767335,stable
79,3.856704,0.00214166866819477,-0.00884245010375833,2.5851063756948,0.0205545336376294,0.0299796507119298,0.597330089997051,0.0110873487328635,NaN,NaN,1.57041537848826,-92.0159781749477,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637029588177668,track,hover_settle,low,misaligned,unstable,caution,0,0.52347179282942,-0.511199878749709,0.0113777159999438,0.000211187594911686,0,0,0,0,0.0828515149792742,0.180066401075009,0.2750280618625,0.637029588177668,stable
79,4.098404,0.00192398000305691,-0.0141700651384374,2.58821354029574,0.00596156258681924,0.0225758454295159,0.649990600775285,0.0257962536249003,NaN,NaN,1.57041537848826,-92.0159781749477,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636740409965775,track,hover_settle,low,misaligned,unstable,caution,0,0.52347179282942,-0.511199878749709,0.0123807733481007,0.000491357211902862,0,0,0,0,0.0828960005073013,0.180066401075009,0.2750280618625,0.636740409965775,stable
79,4.332806,0.0017378963141632,-0.0191309972663127,2.59037492790917,0.00335485386843694,0.020947422963816,0.642774458298307,0.0275460506149035,0.214347599915308,NaN,1.57041537848826,-92.0159781749477,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.768729952756816,track,hover_settle,low,misaligned,stable,safe,1,0.52347179282942,-0.511199878749709,0.0122433230152058,0.000524686678379114,-0.0281241416931152,-0.212494532267253,0,0,0.0968007265933895,0.471100500924916,0.663804366779644,0.768729952756816,stable
79,4.571737,0.00159640329498479,-0.0240118397270566,2.59210139865775,0.0116759333218232,0.023336836872085,0.615829981170709,0.0220840221336461,0.214347599915308,NaN,1.57806630531232,-91.5036191111289,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.768876204593467,track,hover_settle,low,misaligned,stable,safe,1,0.526022101770773,-0.508353439506272,0.0117300948794421,0.000420648040640877,-0.0281241416931152,-0.212494532267253,0,0,0.0967753097160669,0.471100500924916,0.663804366779644,0.768876204593467,stable
79,4.811036,0.00148415083815598,-0.0289467593670637,2.5935729530609,0.0108947611142949,0.0234958610016751,0.607887698359799,0.0160682815020926,0.214347599915308,NaN,1.57806630531232,-91.5036191111289,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.768916731291049,track,hover_settle,low,misaligned,stable,safe,1,0.526022101770773,-0.508353439506272,0.0115788133020914,0.000306062504801764,-0.0281241416931152,-0.212494532267253,0,0,0.0967750270422369,0.471100500924916,0.663804366779644,0.768916731291049,stable
79,5.046651,0.00137408764472754,-0.0339432914366231,2.59486824028102,0.0104585590004599,0.0237443196132482,0.618214799599532,0.0136719900420872,NaN,1.57806634902954,1.57806630531232,-91.5036191111289,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636659153349061,track,xy_hold,low,misaligned,unstable,caution,0,0.52602211634318,-0.508353424072266,0.011775519992372,0.000260418857944518,0,0,0,0,0.0835693951941732,0.180066401075009,0.2750280618625,0.636659153349061,stable
79,5.280627,0.00124213139771761,-0.0389787134438542,2.59608519990599,0.0102209338114102,0.0236637285357484,0.627924809607341,0.0151503959781254,NaN,NaN,1.57806630531232,-91.5036191111289,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636646238754955,track,xy_hold,low,misaligned,unstable,caution,0,0.526022101770773,-0.508353439506272,0.0119604725639494,0.000288578971011913,0,0,0,0,0.0834669561452457,0.180066401075009,0.2750280618625,0.636646238754955,stable
79,5.523387,0.00109234154191552,-0.0441102102214632,2.59729809480268,0.0100915487565842,0.0226358855822503,0.698109687180627,0.0148900119539406,NaN,NaN,1.74410911295484,-91.5411105808282,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.650351277078099,track,xy_hold,low,misaligned,unstable,caution,0,0.58136970431828,-0.508561725449046,0.0132973273748691,0.000283619275313154,0,0,0,0,0.0807527953950929,0.204998958593684,0.310996486351414,0.650351277078099,stable
79,5.819386,0.000869702891928363,-0.0497056918879624,2.59874317217867,0.000162998329868047,0.0162263408051621,0.839381892893594,0.0138961835584748,NaN,NaN,1.74410911295484,-91.5411105808282,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.475121473115136,track,xy_hold,medium,misaligned,unstable,caution,0,0.58136970431828,-0.508561725449046,0.0159882265313066,0.000264689210637615,0,0,0,0,0.552138238321477,0.209991674991576,0.277237194027777,0.475121473115136,stable
79,6.055192,0.000645623354518573,-0.052745963247807,2.59987392467721,4.5754057465787e-06,0.00976900836621473,0.83984679969181,0.0165420244483389,NaN,NaN,1.74410911295484,-91.5411105808282,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.464303011429902,track,xy_hold,medium,misaligned,unstable,caution,0,0.58136970431828,-0.508561725449046,0.0159970818988916,0.000315086179968359,0,0,0,0,0.579270048468263,0.209991674991576,0.27380661264041,0.464303011429902,stable
79,6.295882,0.000401465710520027,-0.0544332670487307,2.60099430507548,-9.47455922659937e-05,0.00511431047629218,0.772601006780214,0.019504076465161,NaN,NaN,1.74410911295484,-91.5411105808282,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.493090803527364,track,xy_hold,medium,misaligned,unstable,caution,0,0.58136970431828,-0.508561725449046,0.0147162096529565,0.000371506218384019,0,0,0,0,0.507695636200748,0.209991674991576,0.28220159614892,0.493090803527364,stable
79,6.531739,0.000160842039853296,-0.0553330304827675,2.60213099593676,-0.000127506206481877,0.00293880048756647,0.719026386904322,0.0207614444735949,0.221437423227301,NaN,1.54528958438815,-89.6012117084428,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.678235706383164,track,xy_hold,medium,misaligned,stable,caution,0,0.515096528129385,-0.497784509491349,0.0136957407029395,0.000395456085211332,-0.0546838760375977,-0.214579137166341,0,0,0.406944750096916,0.530977288498113,0.686119465585246,0.678235706383164,stable
79,6.774714,0.0011187349224506,-0.0552468171991202,2.60327344586579,-0.000961245563908167,0.0216563085669374,1.08908098204995,1.50968746994542,0.221437423227301,NaN,1.54528958438815,-89.6012117084428,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.676988273515465,track,xy_hold,medium,misaligned,stable,caution,0,0.515096528129385,-0.497784509491349,0.0207443996580943,0.0287559518084841,-0.0546838760375977,-0.214579137166341,0,0,0.35592410993843,0.487843976545386,0.658813973522928,0.676988273515465,stable
79,7.014434,0.0171778863314592,-0.0503973236568049,2.60426951210242,-0.000210837473964401,0.133095755291247,1.57372263905378,3.38144799033241,0.221437423227301,NaN,1.54528958438815,-89.6012117084428,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.744390529978877,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.515096528129385,-0.497784509491349,0.0299756693153101,0.0644085331491888,-0.0546838760375977,-0.214579137166341,0,0,0.164638885883606,0.509311942550439,0.689604887248474,0.744390529978877,stable
79,7.251342,0.0623502767731218,-0.0375274115611276,2.58485332716154,-0.196921720670718,0.321258941791955,1.41213628509909,3.1484149768101,NaN,1.54528963565826,1.54528958438815,-89.6012117084428,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.620473632841338,track,landing_observe,low,misaligned,unstable,caution,0,0.515096545219421,-0.497784508599175,0.0268978340018875,0.0599698090820972,0,0,0,0,0.133613908522821,0.209991674991576,0.312063741789277,0.620473632841338,stable
79,7.493837,0.137034646172375,-0.0176706088571446,2.52455864306906,-0.324655865814705,0.483503679892578,0.943476852740409,2.15275562483501,NaN,NaN,1.54528958438815,-89.6012117084428,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.605648213522525,track,landing_observe,low,misaligned,unstable,caution,0,0.515096528129385,-0.497784509491349,0.0179709876712459,0.0410048690444764,0,0,0,0,0.187431284791057,0.209991674991576,0.307049528349624,0.605648213522525,stable
79,7.736476,0.232825475653914,0.0052137965434158,2.43960146508838,-0.394314807210064,0.581060592772307,0.491320766821318,1.14932310697082,0.0320443620610721,NaN,1.39023283884015,-91.318396836797,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.782757051375988,track,landing_observe,low,aligned,stable,safe,1,0.463410946280048,-0.507324426871095,0.00935849079659652,0.0218918687042061,-0.00510272979736328,-0.0316354751586914,0,0,0.209687372819398,0.700530720190542,0.70204562834704,0.782757051375988,stable
79,7.978933,0.337397890565669,0.0266871958104383,2.34296604491222,-0.431870164525755,0.630018309880374,0.183597284253785,0.44964655552262,0.0320443620610721,NaN,1.39023283884015,-91.318396836797,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.782567289295656,track,landing_observe,low,aligned,stable,safe,1,0.463410946280048,-0.507324426871095,0.00349709112864352,0.00856469629566895,-0.00510272979736328,-0.0316354751586914,0,0,0.241893269138184,0.722330012123827,0.716102586035913,0.782567289295656,stable
79,8.213271,0.446310898287866,0.0445997606911025,2.10189537051178,-2.12195681773411,2.17197745987811,0.0176103905474962,0.0160385702706771,0.0320443620610721,NaN,1.39023283884015,-91.318396836797,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.790983180968258,track,landing_observe,low,aligned,stable,safe,1,0.463410946280048,-0.507324426871095,0.0003354360104285,0.000305496576584326,-0.00510272979736328,-0.0316354751586914,0,0,0.22440325723277,0.722330012123827,0.716198912110659,0.790983180968258,stable
79,8.453201,0.556162676209241,0.057324569407696,1.3209148342999,-4.46999045362983,4.49769935686303,0.214521062263411,0.472310599102296,NaN,NaN,1.39023283884015,-91.318396836797,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.625107895778107,track,landing_observe,low,misaligned,unstable,caution,0,0.463410946280048,-0.507324426871095,0.00408611547168402,0.00899639236385325,0,0,0,0,0.159942095588097,0.209991674991576,0.311638497648737,0.625107895778107,stable
79,8.692625,0.664102847479409,0.0645561192240965,0.00350044618832745,1.20715032673406,1.2109009826305,0.368227937181759,0.954403232068304,NaN,NaN,1.58645452261527,-93.1782347475904,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.626972162325409,track,landing_observe,low,misaligned,unstable,caution,0,0.528818174205092,-0.517656859708835,0.00701386547012875,0.0181791091822534,0,0,0,0,0.176067102786732,0.229777006724664,0.338056229964569,0.626972162325409,stable
79,8.932058,0.757710558830375,0.0804243954961714,0.206986299125004,-0.305906973684576,0.674063548704052,1.62457637959437,59.9896314197496,NaN,NaN,1.58645452261527,-93.1782347475904,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.456602811623915,track,landing_observe,low,misaligned,unstable,caution,0,0.528818174205092,-0.517656859708835,0.0309443119922738,1,0,0,0,0,0.166985971041415,0.239475064044981,0.356814514908716,0.456602811623915,stable
79,9.171547,0.830776234179297,0.0911270800417493,0.247648062866083,-0.0513527641236138,0.0697760062122651,1.20821031003874,78.6916329191719,NaN,NaN,1.58645452261527,-93.1782347475904,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41418514529408,track,landing_observe,low,misaligned,unstable,caution,0,0.528818174205092,-0.517656859708835,0.0230135297150236,1,0,0,0,0,0.265029793462605,0.229777006724664,0.339216714467127,0.41418514529408,stable
79,9.410805,0.821310498186004,0.105368254768349,0.240788059435399,0.187610040348015,0.251039791899928,0.0801459584703288,74.9745028738092,NaN,NaN,1.58645452261527,-93.1782347475904,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41484610626074,track,landing_observe,low,misaligned,unstable,caution,0,0.528818174205092,-0.517656859708835,0.00152658968514912,1,0,0,0,0,0.233959724271475,0.209991674991576,0.314067633483288,0.41484610626074,stable
79,9.650198,0.732967078496033,0.153098815118451,0.160970481050627,-0.184643626590304,0.919256036490266,0.273806688185284,46.3561575608893,NaN,NaN,1.57334722931612,-91.920010042258,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.413012448025296,track,landing_observe,low,misaligned,unstable,caution,0,0.524449076438706,-0.510666722456989,0.00521536548924351,0.882974429731225,0,0,0,0,0.238838405883898,0.209991674991576,0.313816116175069,0.413012448025296,stable
